t(ms),V(mV)
5.211500000000000199e+01,1.391133169011128956e+01
5.212000000000000455e+01,1.396489268470262779e+01
5.212500000000000711e+01,1.401890393029014170e+01
5.213000000000000256e+01,1.407337525933987266e+01
5.213500000000000512e+01,1.412831677944774000e+01
5.214000000000000767e+01,1.418373888295321983e+01
5.214500000000000313e+01,1.423965225695249437e+01
5.214999999999999858e+01,1.429606789373002229e+01
5.215500000000000824e+01,1.435299710162856179e+01
5.216000000000000369e+01,1.441045151637866084e+01
5.216500000000000625e+01,1.446844311290983498e+01
5.217000000000000171e+01,1.452698421766676162e+01
5.217500000000000426e+01,1.458608752145512888e+01
5.218000000000000682e+01,1.464576609284308439e+01
5.218500000000000227e+01,1.470603339214560989e+01
5.219000000000000483e+01,1.476690328602067837e+01
5.219500000000000739e+01,1.482839006270759619e+01
5.220000000000000284e+01,1.489050844793956507e+01
5.220499999999999829e+01,1.495327362156433715e+01
5.221000000000000796e+01,1.501670123490859865e+01
5.221500000000000341e+01,1.508080742892375881e+01
5.222000000000000597e+01,1.514560885315288985e+01
5.222500000000000853e+01,1.521112268556072067e+01
5.223000000000000398e+01,1.527736665327099530e+01
5.223500000000000654e+01,1.534435905425791091e+01
5.224000000000000199e+01,1.541211878004098601e+01
5.224500000000000455e+01,1.548066533943547363e+01
5.225000000000000711e+01,1.555001888341334926e+01
5.225500000000000256e+01,1.562020023113296929e+01
5.225999999999999801e+01,1.569123089719880149e+01
5.226500000000000767e+01,1.576313312021604141e+01
5.227000000000000313e+01,1.583592989270857210e+01
5.227499999999999858e+01,1.590964499247260733e+01
5.228000000000000824e+01,1.598430301544236798e+01
5.228500000000000369e+01,1.605992941014845954e+01
5.229000000000000625e+01,1.613655051385414652e+01
5.229500000000000171e+01,1.621419359045941633e+01
5.230000000000000426e+01,1.629288687026782156e+01
5.230500000000000682e+01,1.637265959171630669e+01
5.231000000000000227e+01,1.645354204517374797e+01
5.231500000000000483e+01,1.653556561891985410e+01
5.232000000000000739e+01,1.661876284742200838e+01
5.232500000000000284e+01,1.670316746203419456e+01
5.232999999999999829e+01,1.678881444424867908e+01
5.233500000000000796e+01,1.687574008163819528e+01
5.234000000000000341e+01,1.696398202663351285e+01
5.234500000000000597e+01,1.705357935828890703e+01
5.235000000000000853e+01,1.714457264719576912e+01
5.235500000000000398e+01,1.723700402371266449e+01
5.236000000000000654e+01,1.733091724968840808e+01
5.236500000000000199e+01,1.742635779386320749e+01
5.237000000000000455e+01,1.752337291114151796e+01
5.237500000000000711e+01,1.762201172593895038e+01
5.238000000000000256e+01,1.772232531981440218e+01
5.238499999999999801e+01,1.782436682360712510e+01
5.239000000000000767e+01,1.792819151430716929e+01
5.239500000000000313e+01,1.803385691689567949e+01
5.240000000000000568e+01,1.814142291139949492e+01
5.240500000000000824e+01,1.825095184541165239e+01
5.241000000000000369e+01,1.836250865233562379e+01
5.241500000000000625e+01,1.847616097561651571e+01
5.242000000000000171e+01,1.859197929922606463e+01
5.242500000000000426e+01,1.871003708467029014e+01
5.243000000000000682e+01,1.883041091478835583e+01
5.243500000000000227e+01,1.895318064460795782e+01
5.244000000000000483e+01,1.907842955951602804e+01
5.244500000000000739e+01,1.920624454099264256e+01
5.245000000000000284e+01,1.933671624014012025e+01
5.245499999999999829e+01,1.946993925921720958e+01
5.246000000000000796e+01,1.960601234135883786e+01
5.246500000000000341e+01,1.974503856862357409e+01
5.247000000000000597e+01,1.988712556846220991e+01
5.247500000000000853e+01,2.003238572863968869e+01
5.248000000000000398e+01,2.018093642056657799e+01
5.248500000000000654e+01,2.033290023090292564e+01
5.249000000000000199e+01,2.048840520118339370e+01
5.249500000000000455e+01,2.064758507507453089e+01
5.250000000000000711e+01,2.081057955270866699e+01
5.250500000000000256e+01,2.097753455133947398e+01
5.250999999999999801e+01,2.114860247132595106e+01
5.251500000000000767e+01,2.132394246616846445e+01
5.252000000000000313e+01,2.150372071498462034e+01
5.252500000000000568e+01,2.168811069541624903e+01
5.253000000000000824e+01,2.187729345449177032e+01
5.253500000000000369e+01,2.207145787441992013e+01
5.254000000000000625e+01,2.227080092964901681e+01
5.254500000000000171e+01,2.247552793077667133e+01
5.255000000000000426e+01,2.268585275002297763e+01
5.255500000000000682e+01,2.290199802196847756e+01
5.256000000000000227e+01,2.312419531208790602e+01
5.256500000000000483e+01,2.335268524426192016e+01
5.257000000000000739e+01,2.358771757689972759e+01
5.257500000000000284e+01,2.382955121553318634e+01
5.257999999999999829e+01,2.407845414772480552e+01
5.258500000000000796e+01,2.433470328384495573e+01
5.259000000000000341e+01,2.459858418469684693e+01
5.259500000000000597e+01,2.487039065408379912e+01
5.260000000000000142e+01,2.515042417121003027e+01
5.260500000000000398e+01,2.543899313428093834e+01
5.261000000000000654e+01,2.573641188283214731e+01
5.261500000000000199e+01,2.604299946219729023e+01
5.262000000000000455e+01,2.635907808917777118e+01
5.262500000000000711e+01,2.668497127349303710e+01
5.263000000000000256e+01,2.702100154510196717e+01
5.263499999999999801e+01,2.736748773318870676e+01
5.264000000000000767e+01,2.772474173876766912e+01
5.264500000000000313e+01,2.809306473984232966e+01
5.265000000000000568e+01,2.847274276632340673e+01
5.265500000000000824e+01,2.886404158207787063e+01
5.266000000000000369e+01,2.926720081429790454e+01
5.266500000000000625e+01,2.968242727677069936e+01
5.267000000000000171e+01,3.010988744469307576e+01
5.267500000000000426e+01,3.054969905566832011e+01
5.268000000000000682e+01,3.100192183583658334e+01
5.268500000000000227e+01,3.146654738317042188e+01
5.269000000000000483e+01,3.194348828319600031e+01
5.269500000000000739e+01,3.243256658690355465e+01
5.270000000000000284e+01,3.293350184698892491e+01
5.270499999999999829e+01,3.344589898653681814e+01
5.271000000000000796e+01,3.396923636220880383e+01
5.271500000000000341e+01,3.450285447851489096e+01
5.272000000000000597e+01,3.504594590512653696e+01
5.272500000000000142e+01,3.559754703711496404e+01
5.273000000000000398e+01,3.615653240749966812e+01
5.273500000000000654e+01,3.672161229938873817e+01
5.274000000000000199e+01,3.729133439701467978e+01
5.274500000000000455e+01,3.786409014763572856e+01
5.275000000000000711e+01,3.843812636945208538e+01
5.275500000000000256e+01,3.901156243050825623e+01
5.275999999999999801e+01,3.958241304503899016e+01
5.276500000000000767e+01,4.014861640236437523e+01
5.277000000000000313e+01,4.070806698498552123e+01
5.277500000000000568e+01,4.125865208051414612e+01
5.278000000000000824e+01,4.179829068337474496e+01
5.278500000000000369e+01,4.232497325147521394e+01
5.279000000000000625e+01,4.283680065712717067e+01
5.279500000000000171e+01,4.333202066544902209e+01
5.280000000000000426e+01,4.380906038864451801e+01
5.280500000000000682e+01,4.426655338910505577e+01
5.281000000000000227e+01,4.470336041573142438e+01
5.281500000000000483e+01,4.511858312661434667e+01
5.282000000000000739e+01,4.551157054449570438e+01
5.282500000000000284e+01,4.588191837701166520e+01
5.283000000000000540e+01,4.622946168294195246e+01
5.283500000000000796e+01,4.655426165580634290e+01
5.284000000000000341e+01,4.685658751178157644e+01
5.284500000000000597e+01,4.713689460265436537e+01
5.285000000000000142e+01,4.739579992668891606e+01
5.285500000000000398e+01,4.763405618788502949e+01
5.286000000000000654e+01,4.785252546926116679e+01
5.286500000000000199e+01,4.805215345384118564e+01
5.287000000000000455e+01,4.823394496451464875e+01
5.287500000000000711e+01,4.839894141691726759e+01
5.288000000000000256e+01,4.854820060208331256e+01
5.288499999999999801e+01,4.868277904920746835e+01
5.289000000000000767e+01,4.880371707157069494e+01
5.289500000000000313e+01,4.891202647549627613e+01
5.290000000000000568e+01,4.900868081520862063e+01
5.290500000000000824e+01,4.909460800543683234e+01
5.291000000000000369e+01,4.917068505658036770e+01
5.291500000000000625e+01,4.923773467116249947e+01
5.292000000000000171e+01,4.929652343148624283e+01
5.292500000000000426e+01,4.934776131308227320e+01
5.293000000000000682e+01,4.939210227307761158e+01
5.293500000000000227e+01,4.943014568378554685e+01
5.293999999999999773e+01,4.946243840688345728e+01
5.294500000000000739e+01,4.948947733031064899e+01
5.295000000000000284e+01,4.951171221680708356e+01
5.295500000000000540e+01,4.952954873862578467e+01
5.296000000000000796e+01,4.954335159659061105e+01
5.296500000000000341e+01,4.955344764287035275e+01
5.297000000000000597e+01,4.956012894538969960e+01
5.297500000000000142e+01,4.956365574767625048e+01
5.298000000000000398e+01,4.956425929126103114e+01
5.298500000000000654e+01,4.956214447870289774e+01
5.299000000000000199e+01,4.955749236413871728e+01
5.299500000000000455e+01,4.955046246523458109e+01
5.300000000000000711e+01,4.954119489579413482e+01
5.300500000000000256e+01,4.952981232232068010e+01
5.301000000000000512e+01,4.951642175076190711e+01
5.301500000000000767e+01,4.950111615169853962e+01
5.302000000000000313e+01,4.948397593355022650e+01
5.302500000000000568e+01,4.946507027412043556e+01
5.303000000000000824e+01,4.944445832111536987e+01
5.303500000000000369e+01,4.942219027225947059e+01
5.304000000000000625e+01,4.939830834537827542e+01
5.304500000000000171e+01,4.937284764840013906e+01
5.305000000000000426e+01,4.934583695869648068e+01
5.305500000000000682e+01,4.931729942058001370e+01
5.306000000000000227e+01,4.928725316914451327e+01
5.306499999999999773e+01,4.925571188798371480e+01
5.307000000000000739e+01,4.922268530768884176e+01
5.307500000000000284e+01,4.918817965140677728e+01
5.308000000000000540e+01,4.915219803315353175e+01
5.308500000000000796e+01,4.911474081402523240e+01
5.309000000000000341e+01,4.907580592093490424e+01
5.309500000000000597e+01,4.903538913202903160e+01
5.310000000000000142e+01,4.899348433250303003e+01
5.310500000000000398e+01,4.895008374413857410e+01
5.311000000000000654e+01,4.890517813152629856e+01
5.311500000000000199e+01,4.885875698761259400e+01
5.312000000000000455e+01,4.881080870091713564e+01
5.312500000000000711e+01,4.876132070650515971e+01
5.313000000000000256e+01,4.871027962256371069e+01
5.313500000000000512e+01,4.865767137422118793e+01
5.314000000000000767e+01,4.860348130606213601e+01
5.314500000000000313e+01,4.854769428462265779e+01
5.315000000000000568e+01,4.849029479200339665e+01
5.315500000000000824e+01,4.843126701160525727e+01
5.316000000000000369e+01,4.837059490687611429e+01
5.316500000000000625e+01,4.830826229385272796e+01
5.317000000000000171e+01,4.824425290819038281e+01
5.317500000000000426e+01,4.817855046729061996e+01
5.318000000000000682e+01,4.811113872806562597e+01
5.318500000000000227e+01,4.804200154081335938e+01
5.318999999999999773e+01,4.797112289962068132e+01
5.319500000000000739e+01,4.789848698966159191e+01
5.320000000000000284e+01,4.782407823171269712e+01
5.320500000000000540e+01,4.774788132416855291e+01
5.321000000000000796e+01,4.766988128280437564e+01
5.321500000000000341e+01,4.759006347850213814e+01
5.322000000000000597e+01,4.750841367312852981e+01
5.322500000000000142e+01,4.742491805372841895e+01
5.323000000000000398e+01,4.733956326517535729e+01
5.323500000000000654e+01,4.725233644140123346e+01
5.324000000000000199e+01,4.716322523530950406e+01
5.324500000000000455e+01,4.707221784746072046e+01
5.325000000000000711e+01,4.697930305360521430e+01
5.325500000000000256e+01,4.688447023112503587e+01
5.326000000000000512e+01,4.678770938443589955e+01
5.326500000000000767e+01,4.668901116938988594e+01
5.327000000000000313e+01,4.658836691671015728e+01
5.327500000000000568e+01,4.648576865448074358e+01
5.328000000000000114e+01,4.638120912970686049e+01
5.328500000000000369e+01,4.627468182895429294e+01
5.329000000000000625e+01,4.616618099806995446e+01
5.329500000000000171e+01,4.605570166098017637e+01
5.330000000000000426e+01,4.594323963755775253e+01
5.330500000000000682e+01,4.582879156054396219e+01
5.331000000000000227e+01,4.571235489150723197e+01
5.331499999999999773e+01,4.559392793581607606e+01
5.332000000000000739e+01,4.547350985659970490e+01
5.332500000000000284e+01,4.535110068766661584e+01
5.333000000000000540e+01,4.522670134534772046e+01
5.333500000000000796e+01,4.510031363922774972e+01
5.334000000000000341e+01,4.497194028172577163e+01
5.334500000000000597e+01,4.484158489648313406e+01
5.335000000000000142e+01,4.470925202551482158e+01
5.335500000000000398e+01,4.457494713507808370e+01
5.336000000000000654e+01,4.443867662021052212e+01
5.336500000000000199e+01,4.430044780788826841e+01
5.337000000000000455e+01,4.416026895875354796e+01
5.337500000000000711e+01,4.401814926736037137e+01
5.338000000000000256e+01,4.387409886088614996e+01
5.338500000000000512e+01,4.372812879625727334e+01
5.339000000000000767e+01,4.358025105563676505e+01
5.339500000000000313e+01,4.343047854022280774e+01
5.340000000000000568e+01,4.327882506230836412e+01
5.340500000000000114e+01,4.312530533555371903e+01
5.341000000000000369e+01,4.296993496342591357e+01
5.341500000000000625e+01,4.281273042576239618e+01
5.342000000000000171e+01,4.265370906341917845e+01
5.342500000000000426e+01,4.249288906096844443e+01
5.343000000000000682e+01,4.233028942741523082e+01
5.343500000000000227e+01,4.216592997490834449e+01
5.344000000000000483e+01,4.199983129542729898e+01
5.344500000000000739e+01,4.183201473543375215e+01
5.345000000000000284e+01,4.166250236848407695e+01
5.345500000000000540e+01,4.149131696580818840e+01
5.346000000000000796e+01,4.131848196486886593e+01
5.346500000000000341e+01,4.114402143592600680e+01
5.347000000000000597e+01,4.096796004664074076e+01
5.347500000000000142e+01,4.079032302476563387e+01
5.348000000000000398e+01,4.061113611897884113e+01
5.348500000000000654e+01,4.043042555793234527e+01
5.349000000000000199e+01,4.024821800759687562e+01
5.349500000000000455e+01,4.006454052699886859e+01
5.350000000000000711e+01,3.987942052245769986e+01
5.350500000000000256e+01,3.969288570044431452e+01
5.351000000000000512e+01,3.950496401919495071e+01
5.351500000000000767e+01,3.931568363922611553e+01
5.352000000000000313e+01,3.912507287290901559e+01
5.352500000000000568e+01,3.893316013327258673e+01
5.353000000000000114e+01,3.873997388221526705e+01
5.353500000000000369e+01,3.854554257831485131e+01
5.354000000000000625e+01,3.834989462443461861e+01
5.354500000000000171e+01,3.815305831533108716e+01
5.355000000000000426e+01,3.795506178547474008e+01
5.355500000000000682e+01,3.775593295729978394e+01
5.356000000000000227e+01,3.755569949010187258e+01
5.356500000000000483e+01,3.735438872980419944e+01
5.357000000000000739e+01,3.715202765981227628e+01
5.357500000000000284e+01,3.694864285317559194e+01
5.358000000000000540e+01,3.674426042627088407e+01
5.358500000000000796e+01,3.653890599421666252e+01
5.359000000000000341e+01,3.633260462822136816e+01
5.359500000000000597e+01,3.612538081505971377e+01
5.360000000000000142e+01,3.591725841886141524e+01
5.360500000000000398e+01,3.570826064538579203e+01
5.361000000000000654e+01,3.549841000894292620e+01
5.361500000000000199e+01,3.528772830210914435e+01
5.362000000000000455e+01,3.507623656836987180e+01
5.362500000000000711e+01,3.486395507780804337e+01
5.363000000000000256e+01,3.465090330594087931e+01
5.363500000000000512e+01,3.443709991579154206e+01
5.364000000000000767e+01,3.422256274326630887e+01
5.364500000000000313e+01,3.400730878589180861e+01
5.365000000000000568e+01,3.379135419495064951e+01
5.365500000000000114e+01,3.357471427103826755e+01
5.366000000000000369e+01,3.335740346304861959e+01
5.366500000000000625e+01,3.313943537058154476e+01
5.367000000000000171e+01,3.292082274975080480e+01
5.367500000000000426e+01,3.270157752235857629e+01
5.368000000000000682e+01,3.248171078838998937e+01
5.368500000000000227e+01,3.226123284176982509e+01
5.369000000000000483e+01,3.204015318931319456e+01
5.369500000000000739e+01,3.181848057279256636e+01
5.370000000000000284e+01,3.159622299403534029e+01
5.370500000000000540e+01,3.137338774295839983e+01
5.371000000000000796e+01,3.114998142844011397e+01
5.371500000000000341e+01,3.092601001192440080e+01
5.372000000000000597e+01,3.070147884364706670e+01
5.372500000000000142e+01,3.047639270137074519e+01
5.373000000000000398e+01,3.025075583151168246e+01
5.373500000000000654e+01,3.002457199253923292e+01
5.374000000000000199e+01,2.979784450052698830e+01
5.374500000000000455e+01,2.957057627673317413e+01
5.375000000000000711e+01,2.934276989708678940e+01
5.375500000000000256e+01,2.911442764345530776e+01
5.376000000000000512e+01,2.888555155656916185e+01
5.376500000000000767e+01,2.865614349047763554e+01
5.377000000000000313e+01,2.842620516841036959e+01
5.377500000000000568e+01,2.819573823991796147e+01
5.378000000000000114e+01,2.796474433916437619e+01
5.378500000000000369e+01,2.773322514424264185e+01
5.379000000000000625e+01,2.750118243738398149e+01
5.379500000000000171e+01,2.726861816592852961e+01
5.380000000000000426e+01,2.703553450392345781e+01
5.380500000000000682e+01,2.680193391421146387e+01
5.381000000000000227e+01,2.656781921086905740e+01
5.381500000000000483e+01,2.633319362185018164e+01
5.382000000000000739e+01,2.609806085168587586e+01
5.382500000000000284e+01,2.586242514408568027e+01
5.383000000000000540e+01,2.562629134428040700e+01
5.383500000000000796e+01,2.538966496093978620e+01
5.384000000000000341e+01,2.515255222749127739e+01
5.384500000000000597e+01,2.491496016265926983e+01
5.385000000000000142e+01,2.467689663003580947e+01
5.385500000000000398e+01,2.443837039648609988e+01
5.386000000000000654e+01,2.419939118918365395e+01
5.386500000000000199e+01,2.395996975106151794e+01
5.387000000000000455e+01,2.372011789445768315e+01
5.387500000000000711e+01,2.347984855272464699e+01
5.388000000000000256e+01,2.323917582956521954e+01
5.388500000000000512e+01,2.299811504584945254e+01
5.389000000000000767e+01,2.275668278366100594e+01
5.389500000000000313e+01,2.251489692731567871e+01
5.390000000000000568e+01,2.227277670109040031e+01
5.390500000000000114e+01,2.203034270339789202e+01
5.391000000000000369e+01,2.178761693714081815e+01
5.391500000000000625e+01,2.154462283597950645e+01
5.392000000000000171e+01,2.130138528624994620e+01
5.392500000000000426e+01,2.105793064427333761e+01
5.393000000000000682e+01,2.081428674880584140e+01
5.393500000000000227e+01,2.057048292838700831e+01
5.394000000000000483e+01,2.032655000335824624e+01
5.394500000000000739e+01,2.008252028233848208e+01
5.395000000000000284e+01,1.983842755296309335e+01
5.395500000000000540e+01,1.959430706671440348e+01
5.396000000000000085e+01,1.935019551769739010e+01
5.396500000000000341e+01,1.910613101524294422e+01
5.397000000000000597e+01,1.886215305025278965e+01
5.397500000000000142e+01,1.861830245523500338e+01
5.398000000000000398e+01,1.837462135801678187e+01
5.398500000000000654e+01,1.813115312916145783e+01
5.399000000000000199e+01,1.788794232315920851e+01
5.399500000000000455e+01,1.764503461350564351e+01
5.400000000000000711e+01,1.740247672182820082e+01
5.400500000000000256e+01,1.716031634126755279e+01
5.401000000000000512e+01,1.691860205436843856e+01
5.401500000000000767e+01,1.667738324578181519e+01
5.402000000000000313e+01,1.643671001012675603e+01
5.402500000000000568e+01,1.619663305540561993e+01
5.403000000000000114e+01,1.595720360240918900e+01
5.403500000000000369e+01,1.571847328058882276e+01
5.404000000000000625e+01,1.548049402090963156e+01
5.404500000000000171e+01,1.524331794623167546e+01
5.405000000000000426e+01,1.500699725979464283e+01
5.405500000000000682e+01,1.477158413240464796e+01
5.406000000000000227e+01,1.453713058893960941e+01
5.406500000000000483e+01,1.430368839480137311e+01
5.407000000000000739e+01,1.407130894294827961e+01
5.407500000000000284e+01,1.384004314214098663e+01
5.408000000000000540e+01,1.360994130702687599e+01
5.408500000000000085e+01,1.338105305067455930e+01
5.409000000000000341e+01,1.315342718014960610e+01
5.409500000000000597e+01,1.292711159569633672e+01
5.410000000000000142e+01,1.270215319405830634e+01
5.410500000000000398e+01,1.247859777643267165e+01
5.411000000000000654e+01,1.225648996151137382e+01
5.411500000000000199e+01,1.203587310401566413e+01
5.412000000000000455e+01,1.181678921908053326e+01
5.412500000000000711e+01,1.159927891279296652e+01
5.413000000000000256e+01,1.138338131913321760e+01
5.413500000000000512e+01,1.116913404351228323e+01
5.414000000000000767e+01,1.095657311304242398e+01
5.414500000000000313e+01,1.074573293362136539e+01
5.415000000000000568e+01,1.053664625385572506e+01
5.415500000000000114e+01,1.032934413579578958e+01
5.416000000000000369e+01,1.012385593240269976e+01
5.416500000000000625e+01,9.920209271620914038e+00
5.417000000000000171e+01,9.718430046884078521e+00
5.417500000000001137e+01,9.518542413841425187e+00
5.418000000000000682e+01,9.320568793055057810e+00
5.418500000000000227e+01,9.124529878386017145e+00
5.419000000000000483e+01,8.930444650759168823e+00
5.419500000000000739e+01,8.738330396973724490e+00
5.420000000000000284e+01,8.548202733207576287e+00
5.420500000000000540e+01,8.360075632849685690e+00
5.421000000000000085e+01,8.173961458285059933e+00
5.421500000000000341e+01,7.989870996251632995e+00
5.422000000000000597e+01,7.807813496386956764e+00
5.422500000000000142e+01,7.627796712585031003e+00
5.423000000000000398e+01,7.449826946789381843e+00
5.423500000000000654e+01,7.273909094857388347e+00
5.424000000000000199e+01,7.100046694142402082e+00
5.424500000000000455e+01,6.928241972454160624e+00
5.425000000000000711e+01,6.758495898073904051e+00
5.425500000000000256e+01,6.590808230518129029e+00
5.426000000000000512e+01,6.425177571763756035e+00
5.426500000000000767e+01,6.261601417667241876e+00
5.427000000000000313e+01,6.100076209330573818e+00
5.427500000000000568e+01,5.940597384187828567e+00
5.428000000000000114e+01,5.783159426606815146e+00
5.428500000000000369e+01,5.627755917820987719e+00
5.429000000000000625e+01,5.474379585027122630e+00
5.429500000000000171e+01,5.323022349504028305e+00
5.430000000000000426e+01,5.173675373626577034e+00
5.430500000000000682e+01,5.026329106667619229e+00
5.431000000000000227e+01,4.880973329297597196e+00
5.431500000000000483e+01,4.737597196707948655e+00
5.432000000000000739e+01,4.596189280299625146e+00
5.432500000000000284e+01,4.456737607892104158e+00
5.433000000000000540e+01,4.319229702421290895e+00
5.433500000000000085e+01,4.183652619106496218e+00
5.434000000000000341e+01,4.049992981077442877e+00
5.434500000000000597e+01,3.918237013461856488e+00
5.435000000000000142e+01,3.788370575942781482e+00
5.435500000000000398e+01,3.660379193802308251e+00
5.436000000000000654e+01,3.534248087474983979e+00
5.436500000000000199e+01,3.409962200639865326e+00
5.437000000000000455e+01,3.287506226884956195e+00
5.437500000000000711e+01,3.166864634981830129e+00
5.438000000000000256e+01,3.048021692811491157e+00
5.438500000000000512e+01,2.930961489985145718e+00
5.439000000000000767e+01,2.815667959205566007e+00
5.439500000000000313e+01,2.702124896416145283e+00
5.440000000000000568e+01,2.590315979785714262e+00
5.440500000000000114e+01,2.480224787577673951e+00
5.441000000000000369e+01,2.371834814952134884e+00
5.441500000000000625e+01,2.265129489749502678e+00
5.442000000000000171e+01,2.160092187303457312e+00
5.442500000000000426e+01,2.056706244330492872e+00
5.443000000000000682e+01,1.954954971942194364e+00
5.443500000000000227e+01,1.854821667825287346e+00
5.444000000000000483e+01,1.756289627633188521e+00
5.444500000000000739e+01,1.659342155631370108e+00
5.445000000000000284e+01,1.563962574637353109e+00
5.445500000000000540e+01,1.470134235294583869e+00
5.446000000000000085e+01,1.377840524717839132e+00
5.446500000000000341e+01,1.287064874546174575e+00
5.447000000000000597e+01,1.197790768437801079e+00
5.447500000000000142e+01,1.110001749039629892e+00
5.448000000000001108e+01,1.023681424462623113e+00
5.448500000000000654e+01,9.388134742924939546e-01
5.449000000000000199e+01,8.553816551637469789e-01
5.449500000000000455e+01,7.733698059235400990e-01
5.450000000000000711e+01,6.927618524103880127e-01
5.450500000000000256e+01,6.135418118713085178e-01
5.451000000000000512e+01,5.356937970396628002e-01
5.451500000000000767e+01,4.592020198946305531e-01
5.452000000000000313e+01,3.840507951220234473e-01
5.452500000000000568e+01,3.102245432949504167e-01
5.453000000000000114e+01,2.377077937917211892e-01
5.453500000000000369e+01,1.664851874673054233e-01
5.454000000000000625e+01,9.654147909365107250e-02
5.454500000000000171e+01,2.786153958320793100e-02
5.455000000000000426e+01,-3.956964199090004519e-02
5.455500000000000682e+01,-1.057669565654613536e-01
5.456000000000000227e+01,-1.707451734367306240e-01
5.456500000000000483e+01,-2.345189387779081924e-01
5.457000000000000739e+01,-2.971027743142106714e-01
5.457500000000000284e+01,-3.585110761458573658e-01
5.458000000000000540e+01,-4.187581137099177231e-01
5.458500000000000085e+01,-4.778580288725414738e-01
5.459000000000000341e+01,-5.358248351436366574e-01
5.459500000000000597e+01,-5.926724170065635899e-01
5.460000000000000142e+01,-6.484145293558880585e-01
5.460500000000001108e+01,-7.030647970366704635e-01
5.461000000000000654e+01,-7.566367144791875665e-01
5.461500000000000199e+01,-8.091436454233569275e-01
5.462000000000000455e+01,-8.605988227274955493e-01
5.462500000000000711e+01,-9.110153482563767557e-01
5.463000000000000256e+01,-9.604061928438557549e-01
5.463500000000000512e+01,-1.008784196325624327e+00
5.464000000000000057e+01,-1.056162067637926416e+00
5.464500000000000313e+01,-1.102552384978308542e+00
5.465000000000000568e+01,-1.147967596024723536e+00
5.465500000000000114e+01,-1.192420018209511490e+00
5.466000000000000369e+01,-1.235921839044993309e+00
5.466500000000000625e+01,-1.278485116497596552e+00
5.467000000000000171e+01,-1.320121779407608775e+00
5.467500000000000426e+01,-1.360843627951823009e+00
5.468000000000000682e+01,-1.400662334146483889e+00
5.468500000000000227e+01,-1.439589442388099494e+00
5.469000000000000483e+01,-1.477636370029802970e+00
5.469500000000000739e+01,-1.514814407991085243e+00
5.470000000000000284e+01,-1.551134721398830463e+00
5.470500000000000540e+01,-1.586608350257697531e+00
5.471000000000000085e+01,-1.621246210147996303e+00
5.471500000000000341e+01,-1.655059092949294097e+00
5.472000000000000597e+01,-1.688057667588094723e+00
5.472500000000000142e+01,-1.720252480807999307e+00
5.473000000000001108e+01,-1.751653957960849217e+00
5.473500000000000654e+01,-1.782272403817426021e+00
5.474000000000000199e+01,-1.812118003396346433e+00
5.474500000000000455e+01,-1.841200822809867077e+00
5.475000000000000711e+01,-1.869530810125364928e+00
5.475500000000000256e+01,-1.897117796241333032e+00
5.476000000000000512e+01,-1.923971495776771956e+00
5.476500000000000057e+01,-1.950101507972919146e+00
5.477000000000000313e+01,-1.975517317606311440e+00
5.477500000000000568e+01,-2.000228295912210186e+00
5.478000000000000114e+01,-2.024243701517479455e+00
5.478500000000001080e+01,-2.047572681382037185e+00
5.479000000000000625e+01,-2.070224271748050793e+00
5.479500000000000171e+01,-2.092207399096075005e+00
5.480000000000000426e+01,-2.113530881107377191e+00
5.480500000000000682e+01,-2.134203427631727656e+00
5.481000000000000227e+01,-2.154233641659956788e+00
5.481500000000000483e+01,-2.173630020300628463e+00
5.482000000000000739e+01,-2.192400955760193337e+00
5.482500000000000284e+01,-2.210554736326024283e+00
5.483000000000000540e+01,-2.228099547351761078e+00
5.483500000000000085e+01,-2.245043472244415472e+00
5.484000000000000341e+01,-2.261394493452720145e+00
5.484500000000000597e+01,-2.277160493456214407e+00
5.485000000000000142e+01,-2.292349255754602577e+00
5.485500000000001108e+01,-2.306968465856921835e+00
5.486000000000000654e+01,-2.321025712270096797e+00
5.486500000000000199e+01,-2.334528487486461579e+00
5.487000000000000455e+01,-2.347484188969864771e+00
5.487500000000000711e+01,-2.359900120139975410e+00
5.488000000000000256e+01,-2.371783491354441775e+00
5.488500000000000512e+01,-2.383141420888555739e+00
5.489000000000000057e+01,-2.393980935912112251e+00
5.489500000000000313e+01,-2.404308973463142873e+00
5.490000000000000568e+01,-2.414132381418246709e+00
5.490500000000000114e+01,-2.423457919459226506e+00
5.491000000000001080e+01,-2.432292260035783915e+00
5.491500000000000625e+01,-2.440641989324008776e+00
5.492000000000000171e+01,-2.448513608180437284e+00
5.492500000000000426e+01,-2.455913533091447221e+00
5.493000000000000682e+01,-2.462848097117785962e+00
5.493500000000000227e+01,-2.469323550834022107e+00
5.494000000000000483e+01,-2.475346063262736429e+00
5.494500000000000739e+01,-2.480921722803277163e+00
5.495000000000000284e+01,-2.486056538154897133e+00
5.495500000000000540e+01,-2.490756439234132813e+00
5.496000000000000085e+01,-2.495027278086257905e+00
5.496500000000000341e+01,-2.498874829790686203e+00
5.497000000000000597e+01,-2.502304793360181190e+00
5.497500000000000142e+01,-2.505322792633758233e+00
5.498000000000000398e+01,-2.507934377163154149e+00
5.498500000000000654e+01,-2.510145023092772210e+00
5.499000000000000199e+01,-2.511960134032984460e+00
5.499500000000000455e+01,-2.513385041926718078e+00
5.500000000000000711e+01,-2.514425007909223631e+00
5.500500000000000256e+01,-2.515085223160958616e+00
